0
0
manage_alerts unusable
turn_on unusable
telemetery_tab unusable
turn_off usable
create_dashboard usable
vertical_ellipsis_menu unusable
history_tab unusable
registration_tab usable
support_tab unusable
dca_tab usable
vertical_ellipsis_menu usable
dca_tab unusable
recommendation_tab unusable
mark_as_favourite unusable
telemetery_tab usable
storage_tab unusable
telemetry_tab usable
appliance_uid usable
registration_tab unusable
advanced_query unusable
mark_as_favourite usable
save_query usable
history_tab usable
actions usable
appliance_uid unusable
unregister_appliance usable
manage_alerts usable
turn_off unusable
support_tab usable
save_query unusable
recommendation_tab usable
unregister_appliance unusable
advanced_search usable
actions unusable
create_dashboard unusable
telemetry_tab unusable
uid usable
storage_tab usable
turn_on usable
uid unusable
advanced_search unusable
advanced_query usable
